,method,N,x_star
0,SAA,10,-0.18759322457345162
1,Bayes,10,-0.1885984165663136
2,SAA,20,-0.19236858440929788
3,Bayes,20,-0.19171627186024245
4,SAA,50,-0.2018906253130585
5,Bayes,50,-0.19899426135567672
6,SAA,10,-0.19274418738769714
7,Bayes,10,-0.19340122026324746
8,SAA,20,-0.2046093991802138
9,Bayes,20,-0.20369961516879595
10,SAA,50,-0.19630616210227536
11,Bayes,50,-0.19572972482706907
12,SAA,10,-0.20623866499113963
13,Bayes,10,-0.20547088862377
14,SAA,20,-0.2069145352002994
15,Bayes,20,-0.20353000082236258
16,SAA,50,-0.192223066456749
17,Bayes,50,-0.1918030370667534
18,SAA,10,-0.1961039097961967
19,Bayes,10,-0.19623270825639705
20,SAA,20,-0.2042454581607931
21,Bayes,20,-0.20940438432241787
22,SAA,50,-0.1954194500511485
23,Bayes,50,-0.194826975797182
24,SAA,10,-0.203560762294597
25,Bayes,10,-0.2056943665605998
26,SAA,20,-0.1989333947937064
27,Bayes,20,-0.20091203176496425
28,SAA,50,-0.19734237666217352
29,Bayes,50,-0.19760054698617072
30,SAA,10,-0.19447866599552074
31,Bayes,10,-0.19413295736973382
32,SAA,20,-0.2143667672740531
33,Bayes,20,-0.2137423532403275
34,SAA,50,-0.19412474856972228
35,Bayes,50,-0.19341355799986182
36,SAA,10,-0.2168822079615588
37,Bayes,10,-0.21530807856968895
38,SAA,20,-0.19588144114728
39,Bayes,20,-0.19958447590486644
40,SAA,50,-0.20239874421319423
41,Bayes,50,-0.20166174680868984
42,SAA,10,-0.21922597188446483
43,Bayes,10,-0.218946033357039
44,SAA,20,-0.19816774055059294
45,Bayes,20,-0.19672670533435518
46,SAA,50,-0.19148227327476258
47,Bayes,50,-0.1920974502143647
48,SAA,10,-0.21420497215770581
49,Bayes,10,-0.21539316943821366
50,SAA,20,-0.19131028744939024
51,Bayes,20,-0.19671888351384037
52,SAA,50,-0.19172510156488887
53,Bayes,50,-0.1921905684818119
54,SAA,10,-0.206083291333479
55,Bayes,10,-0.20764289225413707
56,SAA,20,-0.21878529664854957
57,Bayes,20,-0.2165563547326401
58,SAA,50,-0.20717985617316256
59,Bayes,50,-0.20829851212507444
60,SAA,10,-0.2101338964443966
61,Bayes,10,-0.21063754980949553
62,SAA,20,-0.19296880259035504
63,Bayes,20,-0.19476767375083218
64,SAA,50,-0.19685263151192908
65,Bayes,50,-0.19617980923808642
66,SAA,10,-0.19887623703279145
67,Bayes,10,-0.195506593669575
68,SAA,20,-0.21452547953739864
69,Bayes,20,-0.21260205575202015
70,SAA,50,-0.20837759810766548
71,Bayes,50,-0.20861008036735293
72,SAA,10,-0.2122206126870306
73,Bayes,10,-0.21219393583672455
74,SAA,20,-0.1923583766874512
75,Bayes,20,-0.19272671498920352
76,SAA,50,-0.19247752554131367
77,Bayes,50,-0.19176532598503507
78,SAA,10,-0.2072744466607094
79,Bayes,10,-0.2083341926572177
80,SAA,20,-0.18547024651676122
81,Bayes,20,-0.18748942679105413
82,SAA,50,-0.2037958192425306
83,Bayes,50,-0.20489045085962246
84,SAA,10,-0.19975313021660776
85,Bayes,10,-0.19880695991029604
86,SAA,20,-0.19465336843825148
87,Bayes,20,-0.19540757412612839
88,SAA,50,-0.1962561678403284
89,Bayes,50,-0.19462899227989588
90,SAA,10,-0.2004843913651262
91,Bayes,10,-0.2017002709985343
92,SAA,20,-0.19666360596179672
93,Bayes,20,-0.20070486352693467
94,SAA,50,-0.21597103526108347
95,Bayes,50,-0.21515624533282893
96,SAA,10,-0.1999966234174579
97,Bayes,10,-0.1972778444996481
98,SAA,20,-0.18142847451082494
99,Bayes,20,-0.18115629895287313
100,SAA,50,-0.20367400251161943
101,Bayes,50,-0.2023707626798994
102,SAA,10,-0.23899553536196275
103,Bayes,10,-0.23504509992427805
104,SAA,20,-0.2012804908673869
105,Bayes,20,-0.19873410079420523
106,SAA,50,-0.20578569162995408
107,Bayes,50,-0.20621366494926271
108,SAA,10,-0.19910919325119694
109,Bayes,10,-0.19924226568470954
110,SAA,20,-0.2135997512215315
111,Bayes,20,-0.2129802957572604
112,SAA,50,-0.19659395505876284
113,Bayes,50,-0.19583870710909274
114,SAA,10,-0.20358390078147834
